Labels,LN2-013 (LN2) - processed,
Type,Transmission Scan,
Comment,,
Start,300.00,
Stop,1000.00,
Step,10.00,
Fixed/Offset,n/a,
Xaxis,Wavelength,
Yaxis,Absorbance,
Scan Corr. by File,False,
Corr. by Ref. Det.,False,
Fixed/Offset Corr. by File,n/a,
Repeats,1,
Dwell Time,0.20,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.0004635,
Fixed/Offset Polariser,n/a,
Fixed/Offset Slit,n/a,
Detector,Reference Det,

300.00,-1.26076132E-1,
310.00,9.66432691E-2,
320.00,3.44573379E-1,
330.00,4.61767107E-1,
340.00,5.15050232E-1,
350.00,5.36883354E-1,
360.00,5.45862496E-1,
370.00,5.51679313E-1,
380.00,5.53633094E-1,
390.00,5.59898734E-1,
400.00,5.59885144E-1,
410.00,5.61484635E-1,
420.00,5.58992922E-1,
430.00,5.53676963E-1,
440.00,5.51469743E-1,
450.00,5.49635351E-1,
460.00,5.52515686E-1,
470.00,5.52832067E-1,
480.00,5.57317138E-1,
490.00,5.58566213E-1,
500.00,5.61601996E-1,
510.00,5.61252117E-1,
520.00,5.58678150E-1,
530.00,5.55273235E-1,
540.00,5.51957905E-1,
550.00,5.49061894E-1,
560.00,5.46064615E-1,
570.00,5.44068038E-1,
580.00,5.40651202E-1,
590.00,5.35907090E-1,
600.00,5.33188403E-1,
610.00,5.30227900E-1,
620.00,5.23179471E-1,
630.00,5.19474983E-1,
640.00,5.17231882E-1,
650.00,5.11804104E-1,
660.00,5.12942731E-1,
670.00,5.11509717E-1,
680.00,5.08752465E-1,
690.00,5.04373431E-1,
700.00,5.01630306E-1,
710.00,4.97193575E-1,
720.00,4.93872881E-1,
730.00,4.90825921E-1,
740.00,4.86840338E-1,
750.00,4.84024286E-1,
760.00,4.81698155E-1,
770.00,4.75417048E-1,
780.00,4.63737786E-1,
790.00,4.37055767E-1,
800.00,3.86606812E-1,
810.00,3.39622617E-1,
820.00,3.03485304E-1,
830.00,3.12687188E-1,
840.00,2.98838526E-1,
850.00,2.86543250E-1,
860.00,2.84358561E-1,
870.00,2.84488410E-1,
880.00,2.65117198E-1,
890.00,2.84664929E-1,
900.00,2.82079101E-1,
910.00,2.75573015E-1,
920.00,2.82253534E-1,
930.00,2.68089533E-1,
940.00,2.75314063E-1,
950.00,2.72476941E-1,
960.00,2.56366521E-1,
970.00,2.60848165E-1,
980.00,2.85634875E-1,
990.00,2.35203862E-1,
1000.00,2.40082756E-1,
