Labels,LN2-011 (LN2) - processed,
Type,Transmission Scan,
Comment,,
Start,300.00,
Stop,1000.00,
Step,10.00,
Fixed/Offset,n/a,
Xaxis,Wavelength,
Yaxis,Absorbance,
Scan Corr. by File,False,
Corr. by Ref. Det.,False,
Fixed/Offset Corr. by File,n/a,
Repeats,1,
Dwell Time,0.20,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.0004635,
Fixed/Offset Polariser,n/a,
Fixed/Offset Slit,n/a,
Detector,Reference Det,

300.00,-1.52872548E-1,
310.00,5.78256473E-2,
320.00,3.04289818E-1,
330.00,4.22571003E-1,
340.00,4.74757850E-1,
350.00,4.97251809E-1,
360.00,5.07203877E-1,
370.00,5.14319241E-1,
380.00,5.16859174E-1,
390.00,5.27049839E-1,
400.00,5.30070961E-1,
410.00,5.34292758E-1,
420.00,5.32946408E-1,
430.00,5.30864418E-1,
440.00,5.29396713E-1,
450.00,5.24757266E-1,
460.00,5.25503397E-1,
470.00,5.25017917E-1,
480.00,5.27757347E-1,
490.00,5.33122897E-1,
500.00,5.39868295E-1,
510.00,5.39267898E-1,
520.00,5.37268579E-1,
530.00,5.33280969E-1,
540.00,5.29173732E-1,
550.00,5.24269044E-1,
560.00,5.19816637E-1,
570.00,5.14150023E-1,
580.00,5.06649435E-1,
590.00,4.97252703E-1,
600.00,4.93293881E-1,
610.00,4.85858798E-1,
620.00,4.72131044E-1,
630.00,4.65504020E-1,
640.00,4.60779369E-1,
650.00,4.49413002E-1,
660.00,4.48305160E-1,
670.00,4.42173600E-1,
680.00,4.36268508E-1,
690.00,4.23649400E-1,
700.00,4.27486420E-1,
710.00,4.15670961E-1,
720.00,4.16396022E-1,
730.00,4.07155395E-1,
740.00,4.00675952E-1,
750.00,4.00635809E-1,
760.00,3.95372361E-1,
770.00,3.94130826E-1,
780.00,3.89672786E-1,
790.00,3.64529759E-1,
800.00,3.35470736E-1,
810.00,3.03321034E-1,
820.00,2.78435111E-1,
830.00,2.89506793E-1,
840.00,2.68855810E-1,
850.00,2.63387263E-1,
860.00,2.56193399E-1,
870.00,2.53647804E-1,
880.00,2.36211479E-1,
890.00,2.51319975E-1,
900.00,2.45514810E-1,
910.00,2.41368696E-1,
920.00,2.38795891E-1,
930.00,2.28223845E-1,
940.00,2.27626398E-1,
950.00,2.19697013E-1,
960.00,2.07641318E-1,
970.00,2.06105381E-1,
980.00,2.19695449E-1,
990.00,1.86667547E-1,
1000.00,1.82331815E-1,
