Labels,LN2-016 (LN2) - processed,
Type,Transmission Scan,
Comment,,
Start,300.00,
Stop,1000.00,
Step,10.00,
Fixed/Offset,n/a,
Xaxis,Wavelength,
Yaxis,Absorbance,
Scan Corr. by File,False,
Corr. by Ref. Det.,False,
Fixed/Offset Corr. by File,n/a,
Repeats,1,
Dwell Time,0.20,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.0004635,
Fixed/Offset Polariser,n/a,
Fixed/Offset Slit,n/a,
Detector,Reference Det,

300.00,-1.40963435E-1,
310.00,6.91679195E-2,
320.00,3.14015836E-1,
330.00,4.31155443E-1,
340.00,4.86161530E-1,
350.00,5.12460172E-1,
360.00,5.26565075E-1,
370.00,5.34240425E-1,
380.00,5.40282786E-1,
390.00,5.52552938E-1,
400.00,5.59885144E-1,
410.00,5.66980183E-1,
420.00,5.69353580E-1,
430.00,5.68023026E-1,
440.00,5.66763818E-1,
450.00,5.62834084E-1,
460.00,5.64466059E-1,
470.00,5.64132988E-1,
480.00,5.68404198E-1,
490.00,5.72491527E-1,
500.00,5.78966379E-1,
510.00,5.80410480E-1,
520.00,5.79569638E-1,
530.00,5.78142643E-1,
540.00,5.75491726E-1,
550.00,5.70747018E-1,
560.00,5.66377223E-1,
570.00,5.60530245E-1,
580.00,5.52173316E-1,
590.00,5.42116225E-1,
600.00,5.32974124E-1,
610.00,5.23716211E-1,
620.00,5.12055278E-1,
630.00,5.01952052E-1,
640.00,4.93618071E-1,
650.00,4.81419563E-1,
660.00,4.76231158E-1,
670.00,4.68297631E-1,
680.00,4.59139436E-1,
690.00,4.50867474E-1,
700.00,4.42179531E-1,
710.00,4.33339477E-1,
720.00,4.24819559E-1,
730.00,4.19816464E-1,
740.00,4.10779327E-1,
750.00,4.04385507E-1,
760.00,4.01518792E-1,
770.00,3.94449115E-1,
780.00,3.89268368E-1,
790.00,3.79438162E-1,
800.00,3.60129923E-1,
810.00,3.35520536E-1,
820.00,3.21092576E-1,
830.00,3.10441911E-1,
840.00,3.00075471E-1,
850.00,2.77893752E-1,
860.00,2.70681918E-1,
870.00,2.68181175E-1,
880.00,2.67254651E-1,
890.00,2.58875996E-1,
900.00,2.50206620E-1,
910.00,2.41558149E-1,
920.00,2.39520296E-1,
930.00,2.26220652E-1,
940.00,2.26484030E-1,
950.00,2.24108383E-1,
960.00,1.97173923E-1,
970.00,2.03536093E-1,
980.00,2.08950639E-1,
990.00,1.94044769E-1,
1000.00,1.68624252E-1,
