Labels,LN2-007 (DryIce) - Raw,
Type,Transmission Scan,
Comment,,
Start,300.00,
Stop,1000.00,
Step,10.00,
Fixed/Offset,n/a,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,False,
Corr. by Ref. Det.,False,
Fixed/Offset Corr. by File,n/a,
Repeats,1,
Dwell Time,0.20,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.0004635,
Fixed/Offset Polariser,n/a,
Fixed/Offset Slit,n/a,
Detector,Reference Det,

300.00,5.68000000E+2,
310.00,5.73000000E+2,
320.00,5.79000000E+2,
330.00,5.86000000E+2,
340.00,5.92000000E+2,
350.00,5.97000000E+2,
360.00,6.06000000E+2,
370.00,6.07000000E+2,
380.00,6.13000000E+2,
390.00,6.21000000E+2,
400.00,6.29000000E+2,
410.00,6.17000000E+2,
420.00,6.25000000E+2,
430.00,6.27000000E+2,
440.00,6.30000000E+2,
450.00,6.47000000E+2,
460.00,6.47000000E+2,
470.00,6.63000000E+2,
480.00,6.45000000E+2,
490.00,6.39000000E+2,
500.00,6.35000000E+2,
510.00,6.45000000E+2,
520.00,6.74000000E+2,
530.00,7.20000000E+2,
540.00,8.12000000E+2,
550.00,9.60000000E+2,
560.00,1.18100000E+3,
570.00,1.47500000E+3,
580.00,1.85300000E+3,
590.00,2.30200000E+3,
600.00,2.71200000E+3,
610.00,3.20800000E+3,
620.00,3.82100000E+3,
630.00,4.14100000E+3,
640.00,4.07200000E+3,
650.00,5.18400000E+3,
660.00,6.22500000E+3,
670.00,7.55000000E+3,
680.00,8.32600000E+3,
690.00,9.81400000E+3,
700.00,8.61100000E+3,
710.00,9.58100000E+3,
720.00,8.83500000E+3,
730.00,9.95000000E+3,
740.00,9.87300000E+3,
750.00,9.13300000E+3,
760.00,9.21000000E+3,
770.00,8.23700000E+3,
780.00,7.27200000E+3,
790.00,1.20050000E+4,
800.00,1.50400000E+4,
810.00,1.79460000E+4,
820.00,4.82820000E+4,
830.00,4.94210000E+4,
840.00,3.77760000E+4,
850.00,1.33760000E+4,
860.00,1.53980000E+4,
870.00,2.46180000E+4,
880.00,1.52007000E+5,
890.00,5.69850000E+4,
900.00,5.62570000E+4,
910.00,4.44440000E+4,
920.00,8.64820000E+4,
930.00,4.21670000E+4,
940.00,9.13900000E+4,
950.00,1.02924000E+5,
960.00,3.83090000E+4,
970.00,6.57980000E+4,
980.00,2.60950000E+5,
990.00,2.07344000E+5,
1000.00,4.38900000E+4,
