Labels,LN2-003 (RT) - Raw,
Type,Transmission Scan,
Comment,,
Start,300.00,
Stop,1000.00,
Step,10.00,
Fixed/Offset,n/a,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,False,
Corr. by Ref. Det.,False,
Fixed/Offset Corr. by File,n/a,
Repeats,1,
Dwell Time,0.20,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.0004635,
Fixed/Offset Polariser,n/a,
Fixed/Offset Slit,n/a,
Detector,Reference Det,

300.00,5.64000000E+2,
310.00,5.79000000E+2,
320.00,6.07000000E+2,
330.00,6.32000000E+2,
340.00,6.52000000E+2,
350.00,6.65000000E+2,
360.00,6.76000000E+2,
370.00,6.81000000E+2,
380.00,6.95000000E+2,
390.00,7.11000000E+2,
400.00,7.27000000E+2,
410.00,7.06000000E+2,
420.00,7.14000000E+2,
430.00,7.16000000E+2,
440.00,7.22000000E+2,
450.00,7.50000000E+2,
460.00,7.59000000E+2,
470.00,7.72000000E+2,
480.00,7.45000000E+2,
490.00,7.34000000E+2,
500.00,7.13000000E+2,
510.00,7.13000000E+2,
520.00,7.15000000E+2,
530.00,7.13000000E+2,
540.00,7.17000000E+2,
550.00,7.26000000E+2,
560.00,7.44000000E+2,
570.00,7.75000000E+2,
580.00,8.29000000E+2,
590.00,9.01000000E+2,
600.00,9.84000000E+2,
610.00,1.10200000E+3,
620.00,1.26500000E+3,
630.00,1.38300000E+3,
640.00,1.41800000E+3,
650.00,1.76900000E+3,
660.00,2.12800000E+3,
670.00,2.59800000E+3,
680.00,2.93300000E+3,
690.00,3.49400000E+3,
700.00,3.21300000E+3,
710.00,3.65100000E+3,
720.00,3.47700000E+3,
730.00,3.96900000E+3,
740.00,4.01100000E+3,
750.00,3.79100000E+3,
760.00,3.86300000E+3,
770.00,3.53800000E+3,
780.00,3.28000000E+3,
790.00,5.69200000E+3,
800.00,8.07300000E+3,
810.00,1.08150000E+4,
820.00,3.21070000E+4,
830.00,3.39760000E+4,
840.00,2.74420000E+4,
850.00,9.94700000E+3,
860.00,1.16150000E+4,
870.00,1.87240000E+4,
880.00,1.17302000E+5,
890.00,4.30840000E+4,
900.00,4.24630000E+4,
910.00,3.35050000E+4,
920.00,6.48650000E+4,
930.00,3.16210000E+4,
940.00,6.80630000E+4,
950.00,7.60760000E+4,
960.00,2.80090000E+4,
970.00,4.82810000E+4,
980.00,1.89079000E+5,
990.00,1.51689000E+5,
1000.00,3.16700000E+4,
