Labels,LN2-015 (LN2) - processed,
Type,Transmission Scan,
Comment,,
Start,300.00,
Stop,1000.00,
Step,10.00,
Fixed/Offset,n/a,
Xaxis,Wavelength,
Yaxis,Absorbance,
Scan Corr. by File,False,
Corr. by Ref. Det.,False,
Fixed/Offset Corr. by File,n/a,
Repeats,1,
Dwell Time,0.20,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.0004635,
Fixed/Offset Polariser,n/a,
Fixed/Offset Slit,n/a,
Detector,Reference Det,

300.00,-1.80456057E-1,
310.00,8.03002529E-3,
320.00,2.46793926E-1,
330.00,3.60475630E-1,
340.00,4.09817040E-1,
350.00,4.29997683E-1,
360.00,4.38019663E-1,
370.00,4.42967445E-1,
380.00,4.42526221E-1,
390.00,4.48395580E-1,
400.00,4.49059904E-1,
410.00,4.51067150E-1,
420.00,4.49508786E-1,
430.00,4.47592825E-1,
440.00,4.47879285E-1,
450.00,4.46958870E-1,
460.00,4.48710948E-1,
470.00,4.47947174E-1,
480.00,4.51467425E-1,
490.00,4.51404363E-1,
500.00,4.54249173E-1,
510.00,4.52471107E-1,
520.00,4.50596452E-1,
530.00,4.48360056E-1,
540.00,4.45817977E-1,
550.00,4.42837238E-1,
560.00,4.41312879E-1,
570.00,4.40201223E-1,
580.00,4.37940955E-1,
590.00,4.33006734E-1,
600.00,4.29629743E-1,
610.00,4.28217739E-1,
620.00,4.23742145E-1,
630.00,4.21268910E-1,
640.00,4.20762777E-1,
650.00,4.14431989E-1,
660.00,4.13840353E-1,
670.00,4.12759930E-1,
680.00,4.12358493E-1,
690.00,4.08413112E-1,
700.00,4.06434715E-1,
710.00,4.05314833E-1,
720.00,4.01657224E-1,
730.00,4.00739431E-1,
740.00,3.97631884E-1,
750.00,3.93993109E-1,
760.00,3.92546058E-1,
770.00,3.87625605E-1,
780.00,3.75385344E-1,
790.00,3.62094045E-1,
800.00,3.31998974E-1,
810.00,3.04318130E-1,
820.00,2.78495491E-1,
830.00,2.88410634E-1,
840.00,2.78099895E-1,
850.00,2.58728981E-1,
860.00,2.56416678E-1,
870.00,2.58250475E-1,
880.00,2.44890511E-1,
890.00,2.59314746E-1,
900.00,2.56807685E-1,
910.00,2.47898534E-1,
920.00,2.64063478E-1,
930.00,2.48220921E-1,
940.00,2.61464298E-1,
950.00,2.64904499E-1,
960.00,2.38410369E-1,
970.00,2.55800098E-1,
980.00,2.95443237E-1,
990.00,2.41753906E-1,
1000.00,2.44920194E-1,
