AD2-fit data

Labels,AD2,AD2F2,AD2F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,82.031250,82.031250,
Stop,1998.046900,1998.046900,1998.046900,
Step,1.9531250,1.9531250,1.9531250,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts (a.u.),Counts (a.u.),Counts (a.u.),
Chi2,,1.2890086,,
dt,,,,
dtErr,,,,
A,,3.71550,,
Tau1,,13.696225,,
Tau2,,92.605807,,
Tau3,,,,
Tau4,,,,
B1,,21.927227,,
B2,,8.8885117,,
B3,,,,
B4,,,,
Tau1Err,,4.6241838,,
Tau2Err,,19.896684,,
Tau3Err,,,,
Tau4Err,,,,
B1Err,,4.4270334,,
B2Err,,2.5419269,,
B3Err,,,,
B4Err,,,,
TauAvInt,,71.511686,,
TauAvAmp,,36.456954,,
TauAvIntErr,,19.117648,,
TauAvAmpErr,,8.7124323,,

0.00,0.00000000E+0, , ,
1.9531250,0.00000000E+0, , ,
3.906250,0.00000000E+0, , ,
5.8593750,0.00000000E+0, , ,
7.81250,0.00000000E+0, , ,
9.7656250,0.00000000E+0, , ,
11.718750,0.00000000E+0, , ,
13.671875,0.00000000E+0, , ,
15.6250,0.00000000E+0, , ,
17.578125,0.00000000E+0, , ,
19.531250,0.00000000E+0, , ,
21.484375,0.00000000E+0, , ,
23.43750,0.00000000E+0, , ,
25.390625,0.00000000E+0, , ,
27.343750,0.00000000E+0, , ,
29.296875,0.00000000E+0, , ,
31.250,0.00000000E+0, , ,
33.203125,0.00000000E+0, , ,
35.156250,0.00000000E+0, , ,
37.109375,0.00000000E+0, , ,
39.06250,0.00000000E+0, , ,
41.015625,4.00000000E+0, , ,
42.968750,1.00000000E+1, , ,
44.921875,6.00000000E+0, , ,
46.8750,5.00000000E+0, , ,
48.828125,7.00000000E+0, , ,
50.781250,5.00000000E+0, , ,
52.734375,5.00000000E+0, , ,
54.68750,6.00000000E+0, , ,
56.640625,6.00000000E+0, , ,
58.593750,5.00000000E+0, , ,
60.546875,4.00000000E+0, , ,
62.50,4.00000000E+0, , ,
64.453125,3.00000000E+0, , ,
66.406250,3.00000000E+0, , ,
68.359375,5.00000000E+0, , ,
70.31250,3.00000000E+0, , ,
72.265625,1.20000000E+1, , ,
