AD4-fit data

Labels,AD4,AD4F2,AD4F2R,
Type,Time Scan,Exponential Fit Time Scan,Weighted Residuals Time Scan,
Comment,,,,
Start,0.00,93.750,93.750,
Stop,1998.046900,1998.046900,1998.046900,
Step,1.9531250,1.9531250,1.9531250,
Fixed/Offset, , , ,
XAxis,Time(ns),Time,Time,
YAxis,Counts (a.u.),Counts (a.u.),Counts (a.u.),
Chi2,,0.98320055,,
dt,,,,
dtErr,,,,
A,,92.34640,,
Tau1,,100.00,,
Tau2,,1806.535100,,
Tau3,,,,
Tau4,,,,
B1,,-7.3861680,,
B2,,199.323870,,
B3,,,,
B4,,,,
Tau1Err,,167.929840,,
Tau2Err,,336.370920,,
Tau3Err,,,,
Tau4Err,,,,
B1Err,,6.0172887,,
B2Err,,15.084787,,
B3Err,,,,
B4Err,,,,
TauAvInt,,,,
TauAvAmp,,,,
TauAvIntErr,,,,
TauAvAmpErr,,,,

0.00,0.00000000E+0, , ,
1.9531250,0.00000000E+0, , ,
3.906250,0.00000000E+0, , ,
5.8593750,0.00000000E+0, , ,
7.81250,0.00000000E+0, , ,
9.7656250,0.00000000E+0, , ,
11.718750,0.00000000E+0, , ,
13.671875,0.00000000E+0, , ,
15.6250,0.00000000E+0, , ,
17.578125,0.00000000E+0, , ,
19.531250,0.00000000E+0, , ,
21.484375,0.00000000E+0, , ,
23.43750,0.00000000E+0, , ,
25.390625,0.00000000E+0, , ,
27.343750,0.00000000E+0, , ,
29.296875,0.00000000E+0, , ,
31.250,0.00000000E+0, , ,
33.203125,0.00000000E+0, , ,
35.156250,0.00000000E+0, , ,
37.109375,0.00000000E+0, , ,
39.06250,0.00000000E+0, , ,
41.015625,1.44000000E+2, , ,
42.968750,2.02000000E+2, , ,
44.921875,1.74000000E+2, , ,
46.8750,1.56000000E+2, , ,
48.828125,1.62000000E+2, , ,
50.781250,1.77000000E+2, , ,
52.734375,1.91000000E+2, , ,
54.68750,1.66000000E+2, , ,
56.640625,1.82000000E+2, , ,
58.593750,1.85000000E+2, , ,
60.546875,1.85000000E+2, , ,
62.50,1.83000000E+2, , ,
64.453125,1.93000000E+2, , ,
66.406250,1.59000000E+2, , ,
68.359375,1.76000000E+2, , ,
70.31250,1.47000000E+2, , ,
72.265625,1.91000000E+2, , ,
74.218750,3.09000000E+2, , ,
