Device Id	Operator	Recipe
A4-5_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.97993490	0.00124245	16.10018590	0.00087462	0.56401107	0.49329717	40.5165	6.3923	246.893159	7072.446	0.00085424	NaN	NaN	NaN	8.359	19:43:53	05/06/2024

Vmeas	Imeas
1.20000000	-0.00149635
1.18700000	-0.00143617
1.17400000	-0.00134422
1.16100000	-0.00123813
1.14800000	-0.00112651
1.13500000	-0.00101399
1.12200000	-0.00089524
1.10900000	-0.00079280
1.09600000	-0.00068853
1.08300000	-0.00058725
1.07000000	-0.00049029
1.05700000	-0.00039848
1.04400000	-0.00031218
1.03100000	-0.00023192
1.01800000	-0.00015774
1.00500000	-0.00008584
0.99200000	-0.00002689
0.97900000	0.00002872
0.96600000	0.00007961
0.95300000	0.00011880
0.94000000	0.00016272
0.92700000	0.00020178
0.91400000	0.00023719
0.90100000	0.00026973
0.88800000	0.00030007
0.87500000	0.00032861
0.86200000	0.00035568
0.84900000	0.00038187
0.83600000	0.00040717
0.82300000	0.00043166
0.81000000	0.00045583
0.79700000	0.00047982
0.78400000	0.00050329
0.77100000	0.00052679
0.75800000	0.00055005
0.74500000	0.00057095
0.73200000	0.00059506
0.71900000	0.00061836
0.70600000	0.00064080
0.69300000	0.00066325
0.68000000	0.00068537
0.66700000	0.00070729
0.65400000	0.00072910
0.64100000	0.00075117
0.62800000	0.00077274
0.61500000	0.00079386
0.60200000	0.00081457
0.58900000	0.00083523
0.57600000	0.00085562
0.56300000	0.00087614
0.55000000	0.00089624
0.53700000	0.00091599
0.52400000	0.00093510
0.51100000	0.00095416
0.49800000	0.00097279
0.48500000	0.00099148
0.47200000	0.00100900
0.45900000	0.00102674
0.44600000	0.00104470
0.43300000	0.00105019
0.42000000	0.00108006
0.40700000	0.00108686
0.39400000	0.00110030
0.38100000	0.00111396
0.36800000	0.00112644
0.35500000	0.00113828
0.34200000	0.00114941
0.32900000	0.00115962
0.31600000	0.00116884
0.30300000	0.00117712
0.29000000	0.00118476
0.27700000	0.00119112
0.26400000	0.00119751
0.25100000	0.00120249
0.23800000	0.00120734
0.22500000	0.00121155
0.21200000	0.00121507
0.19900000	0.00121833
0.18600000	0.00122154
0.17300000	0.00122382
0.16000000	0.00122575
0.14700000	0.00122799
0.13400000	0.00122967
0.12100000	0.00123182
0.10800000	0.00123329
0.09500000	0.00123437
0.08200000	0.00123572
0.06900000	0.00123724
0.05600000	0.00123808
0.04300000	0.00123904
0.03000000	0.00124040
0.01700000	0.00124119
0.00400000	0.00124224
-0.00900000	0.00124374
-0.02200000	0.00124398
-0.03500000	0.00124539
-0.04800000	0.00124588
-0.06100000	0.00124637
-0.07400000	0.00124688
-0.08700000	0.00124843
-0.10000000	0.00124856
