Device Id	Operator	Recipe
A2-4_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.03968351	0.00153358	19.87270369	0.00106842	0.64057452	0.68440050	42.9243	8.8687	242.361799	5465.571	0.00114345	NaN	NaN	NaN	8.484	19:32:20	05/06/2024

Vmeas	Imeas
1.20000000	-0.00079850
1.18700000	-0.00073280
1.17400000	-0.00066351
1.16100000	-0.00059224
1.14800000	-0.00052058
1.13500000	-0.00044974
1.12200000	-0.00037996
1.10900000	-0.00031216
1.09600000	-0.00024641
1.08300000	-0.00018281
1.07000000	-0.00012146
1.05700000	-0.00006188
1.04400000	-0.00000613
1.03100000	0.00004721
1.01800000	0.00010037
1.00500000	0.00014684
0.99200000	0.00019743
0.97900000	0.00024510
0.96600000	0.00029066
0.95300000	0.00033411
0.94000000	0.00037570
0.92700000	0.00041574
0.91400000	0.00045421
0.90100000	0.00049151
0.88800000	0.00052732
0.87500000	0.00056221
0.86200000	0.00059603
0.84900000	0.00062905
0.83600000	0.00066134
0.82300000	0.00069312
0.81000000	0.00072395
0.79700000	0.00075417
0.78400000	0.00078407
0.77100000	0.00081311
0.75800000	0.00084156
0.74500000	0.00086996
0.73200000	0.00089758
0.71900000	0.00092504
0.70600000	0.00095122
0.69300000	0.00097701
0.68000000	0.00100262
0.66700000	0.00102731
0.65400000	0.00105001
0.64100000	0.00106430
0.62800000	0.00108535
0.61500000	0.00110932
0.60200000	0.00113242
0.58900000	0.00115492
0.57600000	0.00117688
0.56300000	0.00119829
0.55000000	0.00121834
0.53700000	0.00123718
0.52400000	0.00125660
0.51100000	0.00127525
0.49800000	0.00129283
0.48500000	0.00130960
0.47200000	0.00132562
0.45900000	0.00134061
0.44600000	0.00135498
0.43300000	0.00136789
0.42000000	0.00138148
0.40700000	0.00139321
0.39400000	0.00140445
0.38100000	0.00141507
0.36800000	0.00142490
0.35500000	0.00143398
0.34200000	0.00144247
0.32900000	0.00145002
0.31600000	0.00145732
0.30300000	0.00146369
0.29000000	0.00146934
0.27700000	0.00147565
0.26400000	0.00148059
0.25100000	0.00148490
0.23800000	0.00148955
0.22500000	0.00149408
0.21200000	0.00149697
0.19900000	0.00150109
0.18600000	0.00150407
0.17300000	0.00150753
0.16000000	0.00151046
0.14700000	0.00151246
0.13400000	0.00151526
0.12100000	0.00151731
0.10800000	0.00151940
0.09500000	0.00152144
0.08200000	0.00152330
0.06900000	0.00152611
0.05600000	0.00152709
0.04300000	0.00152952
0.03000000	0.00153087
0.01700000	0.00153194
0.00400000	0.00153369
-0.00900000	0.00153470
-0.02200000	0.00153616
-0.03500000	0.00153781
-0.04800000	0.00153896
-0.06100000	0.00153979
-0.07400000	0.00154123
-0.08700000	0.00154227
-0.10000000	0.00154296
