Device Id	Operator	Recipe
A5-1_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.00087461	0.00113796	14.74615807	0.00086207	0.55861760	0.48156592	42.2813	6.2403	292.980864	11369.182	0.00081268	NaN	NaN	NaN	8.687	19:56:12	05/06/2024

Vmeas	Imeas
1.20000000	-0.00109711
1.18700000	-0.00101979
1.17400000	-0.00093885
1.16100000	-0.00085424
1.14800000	-0.00076669
1.13500000	-0.00067932
1.12200000	-0.00059378
1.10900000	-0.00051128
1.09600000	-0.00043173
1.08300000	-0.00035586
1.07000000	-0.00028410
1.05700000	-0.00021663
1.04400000	-0.00015368
1.03100000	-0.00009151
1.01800000	-0.00004036
1.00500000	0.00000837
0.99200000	0.00005127
0.97900000	0.00009259
0.96600000	0.00012500
0.95300000	0.00016187
0.94000000	0.00019464
0.92700000	0.00022461
0.91400000	0.00025260
0.90100000	0.00027902
0.88800000	0.00030402
0.87500000	0.00032822
0.86200000	0.00035148
0.84900000	0.00037464
0.83600000	0.00039730
0.82300000	0.00041978
0.81000000	0.00044197
0.79700000	0.00046418
0.78400000	0.00048627
0.77100000	0.00050843
0.75800000	0.00053086
0.74500000	0.00055304
0.73200000	0.00057519
0.71900000	0.00059709
0.70600000	0.00061901
0.69300000	0.00064102
0.68000000	0.00066312
0.66700000	0.00068506
0.65400000	0.00070687
0.64100000	0.00072799
0.62800000	0.00074989
0.61500000	0.00077210
0.60200000	0.00079353
0.58900000	0.00081422
0.57600000	0.00083478
0.56300000	0.00085546
0.55000000	0.00087494
0.53700000	0.00089444
0.52400000	0.00091368
0.51100000	0.00093217
0.49800000	0.00094967
0.48500000	0.00096623
0.47200000	0.00098206
0.45900000	0.00099676
0.44600000	0.00101079
0.43300000	0.00102345
0.42000000	0.00103566
0.40700000	0.00104659
0.39400000	0.00105507
0.38100000	0.00106170
0.36800000	0.00106989
0.35500000	0.00107738
0.34200000	0.00108429
0.32900000	0.00109024
0.31600000	0.00109545
0.30300000	0.00110002
0.29000000	0.00110470
0.27700000	0.00110807
0.26400000	0.00111126
0.25100000	0.00111380
0.23800000	0.00111648
0.22500000	0.00111851
0.21200000	0.00112058
0.19900000	0.00112212
0.18600000	0.00112422
0.17300000	0.00112534
0.16000000	0.00112677
0.14700000	0.00112790
0.13400000	0.00112902
0.12100000	0.00113001
0.10800000	0.00113088
0.09500000	0.00113238
0.08200000	0.00113332
0.06900000	0.00113443
0.05600000	0.00113501
0.04300000	0.00113510
0.03000000	0.00113626
0.01700000	0.00113648
0.00400000	0.00113747
-0.00900000	0.00113898
-0.02200000	0.00113935
-0.03500000	0.00113955
-0.04800000	0.00114079
-0.06100000	0.00114138
-0.07400000	0.00114187
-0.08700000	0.00114239
-0.10000000	0.00114333
