Device Id	Operator	Recipe
A2-3_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.02545482	0.00163897	21.23840919	0.00107245	0.60382315	0.64756936	38.5300	8.3915	203.542621	4187.854	0.00114929	NaN	NaN	NaN	8.562	19:31:43	05/06/2024

Vmeas	Imeas
1.20000000	-0.00125082
1.18700000	-0.00115705
1.17400000	-0.00104857
1.16100000	-0.00093571
1.14800000	-0.00082653
1.13500000	-0.00071665
1.12200000	-0.00060937
1.10900000	-0.00050666
1.09600000	-0.00040845
1.08300000	-0.00031526
1.07000000	-0.00022753
1.05700000	-0.00014537
1.04400000	-0.00006705
1.03100000	0.00000233
1.01800000	0.00006590
1.00500000	0.00012320
0.99200000	0.00017918
0.97900000	0.00022972
0.96600000	0.00027593
0.95300000	0.00031799
0.94000000	0.00035665
0.92700000	0.00039331
0.91400000	0.00042753
0.90100000	0.00045983
0.88800000	0.00049100
0.87500000	0.00052092
0.86200000	0.00055003
0.84900000	0.00057870
0.83600000	0.00060673
0.82300000	0.00063512
0.81000000	0.00066245
0.79700000	0.00068993
0.78400000	0.00071684
0.77100000	0.00074379
0.75800000	0.00077058
0.74500000	0.00079612
0.73200000	0.00082375
0.71900000	0.00085026
0.70600000	0.00087656
0.69300000	0.00090266
0.68000000	0.00092876
0.66700000	0.00095499
0.65400000	0.00098071
0.64100000	0.00100619
0.62800000	0.00103208
0.61500000	0.00105019
0.60200000	0.00108198
0.58900000	0.00109493
0.57600000	0.00111851
0.56300000	0.00114276
0.55000000	0.00116647
0.53700000	0.00119064
0.52400000	0.00121392
0.51100000	0.00123688
0.49800000	0.00125989
0.48500000	0.00128229
0.47200000	0.00130441
0.45900000	0.00132569
0.44600000	0.00134664
0.43300000	0.00136688
0.42000000	0.00138703
0.40700000	0.00140673
0.39400000	0.00142511
0.38100000	0.00144288
0.36800000	0.00145973
0.35500000	0.00147580
0.34200000	0.00149088
0.32900000	0.00150492
0.31600000	0.00151853
0.30300000	0.00153070
0.29000000	0.00154211
0.27700000	0.00155236
0.26400000	0.00156208
0.25100000	0.00157101
0.23800000	0.00157862
0.22500000	0.00158553
0.21200000	0.00159224
0.19900000	0.00159769
0.18600000	0.00160260
0.17300000	0.00160687
0.16000000	0.00161137
0.14700000	0.00161541
0.13400000	0.00161830
0.12100000	0.00162139
0.10800000	0.00162378
0.09500000	0.00162660
0.08200000	0.00162906
0.06900000	0.00163120
0.05600000	0.00163264
0.04300000	0.00163458
0.03000000	0.00163600
0.01700000	0.00163783
0.00400000	0.00163964
-0.00900000	0.00164022
-0.02200000	0.00164136
-0.03500000	0.00164289
-0.04800000	0.00164423
-0.06100000	0.00164551
-0.07400000	0.00164601
-0.08700000	0.00164735
-0.10000000	0.00164832
