Device Id	Operator	Recipe
A1-2_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.07387659	0.00157403	20.39696170	0.00104124	0.64254079	0.66903765	39.5806	8.6697	318.242887	3375.832	0.00113707	NaN	NaN	NaN	8.500	19:13:18	05/06/2024

Vmeas	Imeas
1.20000000	-0.00054231
1.18700000	-0.00047047
1.17400000	-0.00039896
1.16100000	-0.00033048
1.14800000	-0.00026513
1.13500000	-0.00020468
1.12200000	-0.00014829
1.10900000	-0.00009592
1.09600000	-0.00004959
1.08300000	-0.00000552
1.07000000	0.00003673
1.05700000	0.00007297
1.04400000	0.00010840
1.03100000	0.00014257
1.01800000	0.00017501
1.00500000	0.00020656
0.99200000	0.00023757
0.97900000	0.00026837
0.96600000	0.00029957
0.95300000	0.00033124
0.94000000	0.00036282
0.92700000	0.00039476
0.91400000	0.00042742
0.90100000	0.00046032
0.88800000	0.00049323
0.87500000	0.00052637
0.86200000	0.00055935
0.84900000	0.00059263
0.83600000	0.00062556
0.82300000	0.00065836
0.81000000	0.00069070
0.79700000	0.00072242
0.78400000	0.00075366
0.77100000	0.00078445
0.75800000	0.00081438
0.74500000	0.00084325
0.73200000	0.00087225
0.71900000	0.00089999
0.70600000	0.00092321
0.69300000	0.00095180
0.68000000	0.00097758
0.66700000	0.00100296
0.65400000	0.00102714
0.64100000	0.00104945
0.62800000	0.00105790
0.61500000	0.00108085
0.60200000	0.00110364
0.58900000	0.00112525
0.57600000	0.00114606
0.56300000	0.00116594
0.55000000	0.00118531
0.53700000	0.00120426
0.52400000	0.00122222
0.51100000	0.00123980
0.49800000	0.00125694
0.48500000	0.00127280
0.47200000	0.00128824
0.45900000	0.00130379
0.44600000	0.00131883
0.43300000	0.00133217
0.42000000	0.00134646
0.40700000	0.00135957
0.39400000	0.00137243
0.38100000	0.00138565
0.36800000	0.00139745
0.35500000	0.00140882
0.34200000	0.00141981
0.32900000	0.00143032
0.31600000	0.00144084
0.30300000	0.00145033
0.29000000	0.00145985
0.27700000	0.00146889
0.26400000	0.00147663
0.25100000	0.00148536
0.23800000	0.00149239
0.22500000	0.00149995
0.21200000	0.00150639
0.19900000	0.00151338
0.18600000	0.00151935
0.17300000	0.00152500
0.16000000	0.00153025
0.14700000	0.00153522
0.13400000	0.00154026
0.12100000	0.00154449
0.10800000	0.00154876
0.09500000	0.00155294
0.08200000	0.00155633
0.06900000	0.00156042
0.05600000	0.00156376
0.04300000	0.00156680
0.03000000	0.00156935
0.01700000	0.00157251
0.00400000	0.00157495
-0.00900000	0.00158026
-0.02200000	0.00158071
-0.03500000	0.00158233
-0.04800000	0.00158512
-0.06100000	0.00158674
-0.07400000	0.00158910
-0.08700000	0.00159147
-0.10000000	0.00159311
