Device Id	Operator	Recipe
A2-1_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.00558456	0.00134970	17.48992890	0.00093641	0.42559290	0.39852863	29.3633	5.1643	7262.851316	1996.036	0.00051443	NaN	NaN	NaN	9.109	19:29:45	05/06/2024

Vmeas	Imeas
1.20000000	-0.00010500
1.18700000	-0.00006432
1.17400000	-0.00005464
1.16100000	-0.00004868
1.14800000	-0.00004506
1.13500000	-0.00002587
1.12200000	-0.00001868
1.10900000	-0.00001456
1.09600000	-0.00001076
1.08300000	-0.00000598
1.07000000	-0.00000700
1.05700000	-0.00000750
1.04400000	-0.00000212
1.03100000	-0.00000012
1.01800000	0.00000104
1.00500000	0.00000188
0.99200000	0.00000209
0.97900000	0.00000286
0.96600000	0.00000463
0.95300000	0.00000473
0.94000000	0.00000621
0.92700000	0.00000668
0.91400000	0.00000526
0.90100000	0.00000472
0.88800000	0.00002075
0.87500000	0.00002318
0.86200000	0.00002775
0.84900000	0.00002471
0.83600000	0.00010502
0.82300000	0.00011998
0.81000000	0.00004282
0.79700000	0.00004892
0.78400000	0.00001884
0.77100000	0.00000042
0.75800000	0.00000052
0.74500000	0.00000046
0.73200000	0.00000017
0.71900000	0.00000015
0.70600000	0.00000062
0.69300000	0.00000020
0.68000000	0.00000047
0.66700000	0.00000069
0.65400000	0.00000070
0.64100000	0.00000132
0.62800000	0.00000114
0.61500000	0.00000149
0.60200000	0.00000369
0.58900000	0.00000457
0.57600000	0.00000590
0.56300000	0.00000943
0.55000000	0.00001881
0.53700000	0.00003516
0.52400000	0.00002992
0.51100000	0.00002417
0.49800000	0.00006608
0.48500000	0.00009565
0.47200000	0.00021642
0.45900000	0.00066631
0.44600000	0.00078822
0.43300000	0.00090561
0.42000000	0.00094096
0.40700000	0.00090857
0.39400000	0.00088893
0.38100000	0.00086409
0.36800000	0.00082351
0.35500000	0.00089751
0.34200000	0.00095647
0.32900000	0.00091325
0.31600000	0.00099120
0.30300000	0.00107487
0.29000000	0.00092011
0.27700000	0.00071729
0.26400000	0.00118821
0.25100000	0.00113293
0.23800000	0.00104891
0.22500000	0.00120156
0.21200000	0.00111732
0.19900000	0.00111034
0.18600000	0.00111290
0.17300000	0.00114236
0.16000000	0.00110508
0.14700000	0.00116384
0.13400000	0.00126731
0.12100000	0.00121776
0.10800000	0.00119089
0.09500000	0.00126673
0.08200000	0.00128267
0.06900000	0.00133587
0.05600000	0.00138241
0.04300000	0.00132338
0.03000000	0.00132531
0.01700000	0.00134947
0.00400000	0.00131407
-0.00900000	0.00138007
-0.02200000	0.00134607
-0.03500000	0.00132762
-0.04800000	0.00139613
-0.06100000	0.00138377
-0.07400000	0.00137338
-0.08700000	0.00140438
-0.10000000	0.00140376
