Device Id	Operator	Recipe
A6-4_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.02578039	0.00126510	16.39366685	0.00090306	0.46624388	0.42104387	32.4450	5.4561	2853.516946	4391.535	0.00073804	NaN	NaN	NaN	8.297	20:04:00	05/06/2024

Vmeas	Imeas
1.20000000	-0.00006960
1.18700000	-0.00006475
1.17400000	-0.00005965
1.16100000	-0.00005480
1.14800000	-0.00004852
1.13500000	-0.00004203
1.12200000	-0.00003519
1.10900000	-0.00002968
1.09600000	-0.00002418
1.08300000	-0.00001910
1.07000000	-0.00001335
1.05700000	-0.00000760
1.04400000	-0.00000271
1.03100000	0.00000187
1.01800000	0.00000585
1.00500000	0.00000702
0.99200000	0.00001071
0.97900000	0.00001426
0.96600000	0.00001791
0.95300000	0.00002158
0.94000000	0.00002909
0.92700000	0.00003294
0.91400000	0.00004968
0.90100000	0.00005635
0.88800000	0.00006712
0.87500000	0.00007588
0.86200000	0.00008197
0.84900000	0.00011074
0.83600000	0.00012620
0.82300000	0.00016886
0.81000000	0.00019469
0.79700000	0.00021750
0.78400000	0.00024984
0.77100000	0.00026861
0.75800000	0.00029451
0.74500000	0.00032104
0.73200000	0.00037361
0.71900000	0.00040653
0.70600000	0.00043951
0.69300000	0.00045683
0.68000000	0.00046832
0.66700000	0.00048239
0.65400000	0.00049539
0.64100000	0.00053333
0.62800000	0.00055072
0.61500000	0.00056978
0.60200000	0.00060596
0.58900000	0.00064139
0.57600000	0.00068197
0.56300000	0.00071180
0.55000000	0.00073882
0.53700000	0.00074437
0.52400000	0.00076925
0.51100000	0.00080158
0.49800000	0.00084589
0.48500000	0.00088244
0.47200000	0.00089343
0.45900000	0.00090807
0.44600000	0.00093273
0.43300000	0.00094711
0.42000000	0.00098993
0.40700000	0.00100220
0.39400000	0.00101513
0.38100000	0.00103333
0.36800000	0.00105013
0.35500000	0.00105224
0.34200000	0.00107876
0.32900000	0.00109431
0.31600000	0.00110647
0.30300000	0.00112284
0.29000000	0.00113096
0.27700000	0.00114882
0.26400000	0.00117656
0.25100000	0.00118549
0.23800000	0.00119132
0.22500000	0.00120026
0.21200000	0.00120662
0.19900000	0.00120932
0.18600000	0.00122001
0.17300000	0.00122578
0.16000000	0.00123086
0.14700000	0.00123523
0.13400000	0.00123927
0.12100000	0.00124293
0.10800000	0.00124640
0.09500000	0.00124931
0.08200000	0.00125282
0.06900000	0.00125549
0.05600000	0.00125986
0.04300000	0.00126189
0.03000000	0.00126372
0.01700000	0.00126589
0.00400000	0.00126673
-0.00900000	0.00126900
-0.02200000	0.00127019
-0.03500000	0.00127239
-0.04800000	0.00127362
-0.06100000	0.00127439
-0.07400000	0.00127553
-0.08700000	0.00127709
-0.10000000	0.00127795
