Device Id	Operator	Recipe
A1-4_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.07983296	0.00138994	18.01143821	0.00098361	0.65039139	0.63972905	42.6229	8.2899	301.986044	4670.260	0.00105633	NaN	NaN	NaN	8.297	19:24:12	05/06/2024

Vmeas	Imeas
1.20000000	-0.00056447
1.18700000	-0.00048561
1.17400000	-0.00040678
1.16100000	-0.00033100
1.14800000	-0.00025960
1.13500000	-0.00019356
1.12200000	-0.00013312
1.10900000	-0.00007734
1.09600000	-0.00002827
1.08300000	0.00001651
1.07000000	0.00005698
1.05700000	0.00009424
1.04400000	0.00012810
1.03100000	0.00016263
1.01800000	0.00019593
1.00500000	0.00022793
0.99200000	0.00025948
0.97900000	0.00029074
0.96600000	0.00032208
0.95300000	0.00035350
0.94000000	0.00038520
0.92700000	0.00041655
0.91400000	0.00044795
0.90100000	0.00047943
0.88800000	0.00051047
0.87500000	0.00054145
0.86200000	0.00057185
0.84900000	0.00060210
0.83600000	0.00063131
0.82300000	0.00066030
0.81000000	0.00068866
0.79700000	0.00071576
0.78400000	0.00074312
0.77100000	0.00076979
0.75800000	0.00079568
0.74500000	0.00081986
0.73200000	0.00084505
0.71900000	0.00086853
0.70600000	0.00089144
0.69300000	0.00091404
0.68000000	0.00093598
0.66700000	0.00095686
0.65400000	0.00097763
0.64100000	0.00099792
0.62800000	0.00101704
0.61500000	0.00103633
0.60200000	0.00105019
0.58900000	0.00106392
0.57600000	0.00107936
0.56300000	0.00109625
0.55000000	0.00111300
0.53700000	0.00112928
0.52400000	0.00114406
0.51100000	0.00115952
0.49800000	0.00117366
0.48500000	0.00118717
0.47200000	0.00119981
0.45900000	0.00121258
0.44600000	0.00122465
0.43300000	0.00123536
0.42000000	0.00124562
0.40700000	0.00125528
0.39400000	0.00126458
0.38100000	0.00127289
0.36800000	0.00128132
0.35500000	0.00128961
0.34200000	0.00129668
0.32900000	0.00130255
0.31600000	0.00130952
0.30300000	0.00131520
0.29000000	0.00132073
0.27700000	0.00132616
0.26400000	0.00133131
0.25100000	0.00133544
0.23800000	0.00134006
0.22500000	0.00134364
0.21200000	0.00134746
0.19900000	0.00135093
0.18600000	0.00135478
0.17300000	0.00135776
0.16000000	0.00136098
0.14700000	0.00136385
0.13400000	0.00136692
0.12100000	0.00136965
0.10800000	0.00137164
0.09500000	0.00137447
0.08200000	0.00137676
0.06900000	0.00137927
0.05600000	0.00138093
0.04300000	0.00138345
0.03000000	0.00138559
0.01700000	0.00138713
0.00400000	0.00138930
-0.00900000	0.00139246
-0.02200000	0.00139328
-0.03500000	0.00139472
-0.04800000	0.00139749
-0.06100000	0.00139816
-0.07400000	0.00140007
-0.08700000	0.00140223
-0.10000000	0.00140368
