Device Id	Operator	Recipe
A6-3_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.99163446	0.00159169	20.62579815	0.00096680	0.48364255	0.46758794	29.6246	6.0592	5259.848721	2075.902	0.00079787	NaN	NaN	NaN	8.297	20:03:13	05/06/2024

Vmeas	Imeas
1.20000000	-0.00003886
1.18700000	-0.00003614
1.17400000	-0.00003397
1.16100000	-0.00003151
1.14800000	-0.00002907
1.13500000	-0.00002666
1.12200000	-0.00002426
1.10900000	-0.00002195
1.09600000	-0.00001948
1.08300000	-0.00001720
1.07000000	-0.00001472
1.05700000	-0.00001236
1.04400000	-0.00001003
1.03100000	-0.00000753
1.01800000	-0.00000508
1.00500000	-0.00000275
0.99200000	-0.00000036
0.97900000	0.00000211
0.96600000	0.00000478
0.95300000	0.00000730
0.94000000	0.00001008
0.92700000	0.00001236
0.91400000	0.00001482
0.90100000	0.00001733
0.88800000	0.00002430
0.87500000	0.00002838
0.86200000	0.00003230
0.84900000	0.00003653
0.83600000	0.00004077
0.82300000	0.00004539
0.81000000	0.00005085
0.79700000	0.00006157
0.78400000	0.00006416
0.77100000	0.00007262
0.75800000	0.00009494
0.74500000	0.00011440
0.73200000	0.00016102
0.71900000	0.00017721
0.70600000	0.00025692
0.69300000	0.00028117
0.68000000	0.00029848
0.66700000	0.00029346
0.65400000	0.00032794
0.64100000	0.00036035
0.62800000	0.00039194
0.61500000	0.00045539
0.60200000	0.00050275
0.58900000	0.00056857
0.57600000	0.00063682
0.56300000	0.00069525
0.55000000	0.00078261
0.53700000	0.00083123
0.52400000	0.00085389
0.51100000	0.00089379
0.49800000	0.00093885
0.48500000	0.00096321
0.47200000	0.00099351
0.45900000	0.00101126
0.44600000	0.00102537
0.43300000	0.00104635
0.42000000	0.00108403
0.40700000	0.00110114
0.39400000	0.00113360
0.38100000	0.00115399
0.36800000	0.00116921
0.35500000	0.00121307
0.34200000	0.00123950
0.32900000	0.00125201
0.31600000	0.00128619
0.30300000	0.00130799
0.29000000	0.00132391
0.27700000	0.00135481
0.26400000	0.00138393
0.25100000	0.00139089
0.23800000	0.00139338
0.22500000	0.00142219
0.21200000	0.00143927
0.19900000	0.00145822
0.18600000	0.00146158
0.17300000	0.00148489
0.16000000	0.00149346
0.14700000	0.00149664
0.13400000	0.00151256
0.12100000	0.00152717
0.10800000	0.00153033
0.09500000	0.00154459
0.08200000	0.00155324
0.06900000	0.00156262
0.05600000	0.00156988
0.04300000	0.00158066
0.03000000	0.00158596
0.01700000	0.00159114
0.00400000	0.00159724
-0.00900000	0.00160480
-0.02200000	0.00160832
-0.03500000	0.00161133
-0.04800000	0.00161523
-0.06100000	0.00161852
-0.07400000	0.00162154
-0.08700000	0.00162452
-0.10000000	0.00162690
