Device Id	Operator	Recipe
A4-2_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.95572646	0.00139081	18.02269809	0.00085703	0.52915542	0.45349994	34.1174	5.8766	367.819598	2683.799	0.00082616	NaN	NaN	NaN	8.297	19:39:13	05/06/2024

Vmeas	Imeas
1.20000000	-0.00082022
1.18700000	-0.00078711
1.17400000	-0.00074598
1.16100000	-0.00069997
1.14800000	-0.00065120
1.13500000	-0.00060096
1.12200000	-0.00055013
1.10900000	-0.00049930
1.09600000	-0.00044861
1.08300000	-0.00039895
1.07000000	-0.00035055
1.05700000	-0.00030326
1.04400000	-0.00025729
1.03100000	-0.00021285
1.01800000	-0.00017011
1.00500000	-0.00012906
0.99200000	-0.00008743
0.97900000	-0.00005142
0.96600000	-0.00001547
0.95300000	0.00001934
0.94000000	0.00005289
0.92700000	0.00008519
0.91400000	0.00011108
0.90100000	0.00014314
0.88800000	0.00017358
0.87500000	0.00020305
0.86200000	0.00023157
0.84900000	0.00025975
0.83600000	0.00028719
0.82300000	0.00031438
0.81000000	0.00034096
0.79700000	0.00036719
0.78400000	0.00039328
0.77100000	0.00041917
0.75800000	0.00044475
0.74500000	0.00047012
0.73200000	0.00049418
0.71900000	0.00051970
0.70600000	0.00054461
0.69300000	0.00056947
0.68000000	0.00059404
0.66700000	0.00061806
0.65400000	0.00064166
0.64100000	0.00066517
0.62800000	0.00068841
0.61500000	0.00071152
0.60200000	0.00073471
0.58900000	0.00075723
0.57600000	0.00077955
0.56300000	0.00080147
0.55000000	0.00082310
0.53700000	0.00084450
0.52400000	0.00086575
0.51100000	0.00088525
0.49800000	0.00090665
0.48500000	0.00092719
0.47200000	0.00094734
0.45900000	0.00096757
0.44600000	0.00098705
0.43300000	0.00100631
0.42000000	0.00102538
0.40700000	0.00104368
0.39400000	0.00105019
0.38100000	0.00107954
0.36800000	0.00109119
0.35500000	0.00110820
0.34200000	0.00112543
0.32900000	0.00114228
0.31600000	0.00115894
0.30300000	0.00117544
0.29000000	0.00119053
0.27700000	0.00120617
0.26400000	0.00122046
0.25100000	0.00123471
0.23800000	0.00124875
0.22500000	0.00126107
0.21200000	0.00127362
0.19900000	0.00128570
0.18600000	0.00129720
0.17300000	0.00130760
0.16000000	0.00131767
0.14700000	0.00132727
0.13400000	0.00133587
0.12100000	0.00134366
0.10800000	0.00135146
0.09500000	0.00135893
0.08200000	0.00136479
0.06900000	0.00137100
0.05600000	0.00137663
0.04300000	0.00138152
0.03000000	0.00138628
0.01700000	0.00139061
0.00400000	0.00139430
-0.00900000	0.00140082
-0.02200000	0.00140214
-0.03500000	0.00140485
-0.04800000	0.00140764
-0.06100000	0.00141046
-0.07400000	0.00141360
-0.08700000	0.00141545
-0.10000000	0.00141734
