Device Id	Operator	Recipe
A5-3_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.93440804	0.00124434	16.12464831	0.00079491	0.54047608	0.42962825	36.9503	5.5673	456.420201	2397.064	0.00074551	NaN	NaN	NaN	8.281	19:58:38	05/06/2024

Vmeas	Imeas
1.20000000	-0.00077630
1.18700000	-0.00072496
1.17400000	-0.00067366
1.16100000	-0.00062326
1.14800000	-0.00057393
1.13500000	-0.00052539
1.12200000	-0.00047807
1.10900000	-0.00043475
1.09600000	-0.00039285
1.08300000	-0.00035346
1.07000000	-0.00031558
1.05700000	-0.00027998
1.04400000	-0.00024611
1.03100000	-0.00021450
1.01800000	-0.00018372
1.00500000	-0.00015447
0.99200000	-0.00012460
0.97900000	-0.00009861
0.96600000	-0.00006901
0.95300000	-0.00004088
0.94000000	-0.00001154
0.92700000	0.00001730
0.91400000	0.00004552
0.90100000	0.00007417
0.88800000	0.00010496
0.87500000	0.00012328
0.86200000	0.00015707
0.84900000	0.00018945
0.83600000	0.00022093
0.82300000	0.00025171
0.81000000	0.00028208
0.79700000	0.00031219
0.78400000	0.00034130
0.77100000	0.00037037
0.75800000	0.00039871
0.74500000	0.00042669
0.73200000	0.00045414
0.71900000	0.00048139
0.70600000	0.00050792
0.69300000	0.00053350
0.68000000	0.00055907
0.66700000	0.00058386
0.65400000	0.00060784
0.64100000	0.00063157
0.62800000	0.00065476
0.61500000	0.00067653
0.60200000	0.00069866
0.58900000	0.00071973
0.57600000	0.00074097
0.56300000	0.00076120
0.55000000	0.00078127
0.53700000	0.00080010
0.52400000	0.00081812
0.51100000	0.00083692
0.49800000	0.00085473
0.48500000	0.00087237
0.47200000	0.00088935
0.45900000	0.00090558
0.44600000	0.00092175
0.43300000	0.00093713
0.42000000	0.00095218
0.40700000	0.00096720
0.39400000	0.00098131
0.38100000	0.00099478
0.36800000	0.00100858
0.35500000	0.00102113
0.34200000	0.00103372
0.32900000	0.00104663
0.31600000	0.00105048
0.30300000	0.00106082
0.29000000	0.00107281
0.27700000	0.00108448
0.26400000	0.00109594
0.25100000	0.00110646
0.23800000	0.00111641
0.22500000	0.00112630
0.21200000	0.00113593
0.19900000	0.00114510
0.18600000	0.00115399
0.17300000	0.00116206
0.16000000	0.00117022
0.14700000	0.00117789
0.13400000	0.00118537
0.12100000	0.00119206
0.10800000	0.00119871
0.09500000	0.00120522
0.08200000	0.00121125
0.06900000	0.00121747
0.05600000	0.00122328
0.04300000	0.00122903
0.03000000	0.00123418
0.01700000	0.00123946
0.00400000	0.00124497
-0.00900000	0.00125154
-0.02200000	0.00125501
-0.03500000	0.00125981
-0.04800000	0.00126382
-0.06100000	0.00126876
-0.07400000	0.00127332
-0.08700000	0.00127787
-0.10000000	0.00128169
