Device Id	Operator	Recipe
A6-5_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.04354906	0.00162590	21.06906132	0.00116560	0.46453336	0.54146042	31.9125	7.0165	2250.056905	3708.013	0.00096128	NaN	NaN	NaN	8.297	20:04:33	05/06/2024

Vmeas	Imeas
1.20000000	-0.00007041
1.18700000	-0.00006386
1.17400000	-0.00005753
1.16100000	-0.00004950
1.14800000	-0.00004310
1.13500000	-0.00003779
1.12200000	-0.00003254
1.10900000	-0.00002733
1.09600000	-0.00002212
1.08300000	-0.00001691
1.07000000	-0.00001168
1.05700000	-0.00000638
1.04400000	-0.00000129
1.03100000	0.00000342
1.01800000	0.00000832
1.00500000	0.00001328
0.99200000	0.00001818
0.97900000	0.00002362
0.96600000	0.00003217
0.95300000	0.00004259
0.94000000	0.00005375
0.92700000	0.00006507
0.91400000	0.00007504
0.90100000	0.00008331
0.88800000	0.00010944
0.87500000	0.00012627
0.86200000	0.00015259
0.84900000	0.00017488
0.83600000	0.00019954
0.82300000	0.00021842
0.81000000	0.00023647
0.79700000	0.00026816
0.78400000	0.00030786
0.77100000	0.00035318
0.75800000	0.00037864
0.74500000	0.00040530
0.73200000	0.00044357
0.71900000	0.00047117
0.70600000	0.00049609
0.69300000	0.00056718
0.68000000	0.00062512
0.66700000	0.00065183
0.65400000	0.00068127
0.64100000	0.00071655
0.62800000	0.00075504
0.61500000	0.00078938
0.60200000	0.00083726
0.58900000	0.00087044
0.57600000	0.00091421
0.56300000	0.00094355
0.55000000	0.00096877
0.53700000	0.00098127
0.52400000	0.00104670
0.51100000	0.00103437
0.49800000	0.00108508
0.48500000	0.00112233
0.47200000	0.00114981
0.45900000	0.00117648
0.44600000	0.00121681
0.43300000	0.00123079
0.42000000	0.00126960
0.40700000	0.00130461
0.39400000	0.00132331
0.38100000	0.00130941
0.36800000	0.00137661
0.35500000	0.00139611
0.34200000	0.00141465
0.32900000	0.00143824
0.31600000	0.00146258
0.30300000	0.00147719
0.29000000	0.00149196
0.27700000	0.00150621
0.26400000	0.00151827
0.25100000	0.00152450
0.23800000	0.00153433
0.22500000	0.00154461
0.21200000	0.00155486
0.19900000	0.00156913
0.18600000	0.00157560
0.17300000	0.00158417
0.16000000	0.00158880
0.14700000	0.00159629
0.13400000	0.00160101
0.12100000	0.00160456
0.10800000	0.00160812
0.09500000	0.00161053
0.08200000	0.00161414
0.06900000	0.00161729
0.05600000	0.00161849
0.04300000	0.00162138
0.03000000	0.00162358
0.01700000	0.00162548
0.00400000	0.00162795
-0.00900000	0.00162993
-0.02200000	0.00163162
-0.03500000	0.00163243
-0.04800000	0.00163419
-0.06100000	0.00163495
-0.07400000	0.00163653
-0.08700000	0.00163764
-0.10000000	0.00163926
