Device Id	Operator	Recipe
A5-5_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.01295630	0.00091004	11.79270990	0.00068006	0.58856411	0.40026131	43.4201	5.1867	396.009016	11032.232	0.00066310	NaN	NaN	NaN	8.359	20:00:18	05/06/2024

Vmeas	Imeas
1.20000000	-0.00074637
1.18700000	-0.00068767
1.17400000	-0.00062386
1.16100000	-0.00055847
1.14800000	-0.00049353
1.13500000	-0.00043047
1.12200000	-0.00036974
1.10900000	-0.00031204
1.09600000	-0.00025765
1.08300000	-0.00020667
1.07000000	-0.00015912
1.05700000	-0.00011470
1.04400000	-0.00007159
1.03100000	-0.00003486
1.01800000	0.00000023
1.00500000	0.00003167
0.99200000	0.00006331
0.97900000	0.00009296
0.96600000	0.00011443
0.95300000	0.00014326
0.94000000	0.00016953
0.92700000	0.00019418
0.91400000	0.00021761
0.90100000	0.00023998
0.88800000	0.00026174
0.87500000	0.00028296
0.86200000	0.00030362
0.84900000	0.00032401
0.83600000	0.00034402
0.82300000	0.00036375
0.81000000	0.00038301
0.79700000	0.00040229
0.78400000	0.00042137
0.77100000	0.00044014
0.75800000	0.00045892
0.74500000	0.00047748
0.73200000	0.00049581
0.71900000	0.00051363
0.70600000	0.00052965
0.69300000	0.00054853
0.68000000	0.00056616
0.66700000	0.00058340
0.65400000	0.00060032
0.64100000	0.00061692
0.62800000	0.00063192
0.61500000	0.00064842
0.60200000	0.00066429
0.58900000	0.00067970
0.57600000	0.00069436
0.56300000	0.00070877
0.55000000	0.00072296
0.53700000	0.00073645
0.52400000	0.00074864
0.51100000	0.00076127
0.49800000	0.00077333
0.48500000	0.00078438
0.47200000	0.00079490
0.45900000	0.00080501
0.44600000	0.00081397
0.43300000	0.00082244
0.42000000	0.00083052
0.40700000	0.00083775
0.39400000	0.00084417
0.38100000	0.00085035
0.36800000	0.00085595
0.35500000	0.00086058
0.34200000	0.00086497
0.32900000	0.00086893
0.31600000	0.00087287
0.30300000	0.00087592
0.29000000	0.00087856
0.27700000	0.00088165
0.26400000	0.00088438
0.25100000	0.00088688
0.23800000	0.00088892
0.22500000	0.00089055
0.21200000	0.00089257
0.19900000	0.00089366
0.18600000	0.00089531
0.17300000	0.00089649
0.16000000	0.00089833
0.14700000	0.00089912
0.13400000	0.00089996
0.12100000	0.00090121
0.10800000	0.00090239
0.09500000	0.00090329
0.08200000	0.00090459
0.06900000	0.00090570
0.05600000	0.00090658
0.04300000	0.00090733
0.03000000	0.00090823
0.01700000	0.00090909
0.00400000	0.00091018
-0.00900000	0.00091094
-0.02200000	0.00091141
-0.03500000	0.00091221
-0.04800000	0.00091270
-0.06100000	0.00091371
-0.07400000	0.00091429
-0.08700000	0.00091490
-0.10000000	0.00091592
