Device Id	Operator	Recipe
A4-2_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.99692324	0.00151842	19.67627115	0.00084595	0.65660071	0.55545179	36.6939	7.1978	310.855796	3601.394	0.00100088	NaN	NaN	NaN	8.297	19:39:36	05/06/2024

Vmeas	Imeas
1.20000000	-0.00059074
1.18700000	-0.00059134
1.17400000	-0.00057287
1.16100000	-0.00054507
1.14800000	-0.00051049
1.13500000	-0.00047144
1.12200000	-0.00042715
1.10900000	-0.00038376
1.09600000	-0.00033897
1.08300000	-0.00029255
1.07000000	-0.00024394
1.05700000	-0.00019653
1.04400000	-0.00014909
1.03100000	-0.00010348
1.01800000	-0.00005778
1.00500000	-0.00001500
0.99200000	0.00002703
0.97900000	0.00006774
0.96600000	0.00010727
0.95300000	0.00014571
0.94000000	0.00018306
0.92700000	0.00022058
0.91400000	0.00025745
0.90100000	0.00029307
0.88800000	0.00032690
0.87500000	0.00036739
0.86200000	0.00039088
0.84900000	0.00042683
0.83600000	0.00045798
0.82300000	0.00048826
0.81000000	0.00054526
0.79700000	0.00058706
0.78400000	0.00060081
0.77100000	0.00062379
0.75800000	0.00065273
0.74500000	0.00068357
0.73200000	0.00070907
0.71900000	0.00073444
0.70600000	0.00076407
0.69300000	0.00078414
0.68000000	0.00081389
0.66700000	0.00083572
0.65400000	0.00086164
0.64100000	0.00086773
0.62800000	0.00087621
0.61500000	0.00089245
0.60200000	0.00091461
0.58900000	0.00094229
0.57600000	0.00096556
0.56300000	0.00099042
0.55000000	0.00101379
0.53700000	0.00103154
0.52400000	0.00105019
0.51100000	0.00107628
0.49800000	0.00109337
0.48500000	0.00112078
0.47200000	0.00114352
0.45900000	0.00115627
0.44600000	0.00117606
0.43300000	0.00119175
0.42000000	0.00121900
0.40700000	0.00123804
0.39400000	0.00125642
0.38100000	0.00127136
0.36800000	0.00129268
0.35500000	0.00130763
0.34200000	0.00132307
0.32900000	0.00134226
0.31600000	0.00135096
0.30300000	0.00136845
0.29000000	0.00137443
0.27700000	0.00139044
0.26400000	0.00139945
0.25100000	0.00140833
0.23800000	0.00142414
0.22500000	0.00143881
0.21200000	0.00144582
0.19900000	0.00145715
0.18600000	0.00146510
0.17300000	0.00147489
0.16000000	0.00147507
0.14700000	0.00148620
0.13400000	0.00149745
0.12100000	0.00150629
0.10800000	0.00150634
0.09500000	0.00150984
0.08200000	0.00151745
0.06900000	0.00151684
0.05600000	0.00152088
0.04300000	0.00151840
0.03000000	0.00151837
0.01700000	0.00150956
0.00400000	0.00149277
-0.00900000	0.00147836
-0.02200000	0.00152104
-0.03500000	0.00147152
-0.04800000	0.00152098
-0.06100000	0.00153765
-0.07400000	0.00158028
-0.08700000	0.00160013
-0.10000000	0.00160020
