Device Id	Operator	Recipe
A5-4_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.03379286	0.00127369	16.50492579	0.00091757	0.55463479	0.50891818	38.6503	6.5948	369.309227	4680.935	0.00088102	NaN	NaN	NaN	8.500	19:59:26	05/06/2024

Vmeas	Imeas
1.20000000	-0.00065175
1.18700000	-0.00059478
1.17400000	-0.00053259
1.16100000	-0.00046906
1.14800000	-0.00040612
1.13500000	-0.00034540
1.12200000	-0.00028693
1.10900000	-0.00023177
1.09600000	-0.00018009
1.08300000	-0.00013205
1.07000000	-0.00008531
1.05700000	-0.00004535
1.04400000	-0.00000686
1.03100000	0.00002799
1.01800000	0.00006182
1.00500000	0.00009372
0.99200000	0.00011807
0.97900000	0.00014826
0.96600000	0.00017474
0.95300000	0.00020253
0.94000000	0.00022662
0.92700000	0.00025288
0.91400000	0.00027524
0.90100000	0.00029835
0.88800000	0.00032213
0.87500000	0.00034445
0.86200000	0.00036745
0.84900000	0.00039074
0.83600000	0.00041374
0.82300000	0.00043813
0.81000000	0.00046099
0.79700000	0.00048357
0.78400000	0.00050791
0.77100000	0.00053170
0.75800000	0.00055511
0.74500000	0.00057740
0.73200000	0.00060111
0.71900000	0.00062471
0.70600000	0.00064838
0.69300000	0.00067345
0.68000000	0.00069745
0.66700000	0.00072067
0.65400000	0.00074423
0.64100000	0.00076744
0.62800000	0.00079161
0.61500000	0.00081438
0.60200000	0.00083725
0.58900000	0.00085884
0.57600000	0.00088250
0.56300000	0.00090458
0.55000000	0.00092539
0.53700000	0.00094665
0.52400000	0.00096554
0.51100000	0.00098612
0.49800000	0.00100485
0.48500000	0.00102250
0.47200000	0.00104079
0.45900000	0.00105019
0.44600000	0.00107270
0.43300000	0.00108160
0.42000000	0.00109457
0.40700000	0.00110874
0.39400000	0.00112181
0.38100000	0.00113487
0.36800000	0.00114655
0.35500000	0.00115604
0.34200000	0.00116627
0.32900000	0.00117539
0.31600000	0.00118373
0.30300000	0.00119170
0.29000000	0.00119877
0.27700000	0.00120414
0.26400000	0.00121043
0.25100000	0.00121546
0.23800000	0.00122029
0.22500000	0.00122607
0.21200000	0.00123072
0.19900000	0.00123480
0.18600000	0.00123841
0.17300000	0.00124162
0.16000000	0.00124393
0.14700000	0.00124830
0.13400000	0.00125027
0.12100000	0.00125373
0.10800000	0.00125428
0.09500000	0.00125663
0.08200000	0.00126040
0.06900000	0.00126252
0.05600000	0.00126552
0.04300000	0.00126846
0.03000000	0.00127061
0.01700000	0.00127294
0.00400000	0.00127444
-0.00900000	0.00127627
-0.02200000	0.00127826
-0.03500000	0.00127958
-0.04800000	0.00128019
-0.06100000	0.00128198
-0.07400000	0.00128411
-0.08700000	0.00128555
-0.10000000	0.00128641
