Device Id	Operator	Recipe
A6-2_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench)  2024-04-18 20-16-15	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.01182002	0.00146923	19.03893597	0.00090417	0.51746222	0.46787531	31.4728	6.0629	2366.509220	2774.016	0.00080927	NaN	NaN	NaN	8.281	20:02:29	05/06/2024

Vmeas	Imeas
1.20000000	-0.00007731
1.18700000	-0.00007255
1.17400000	-0.00006714
1.16100000	-0.00006192
1.14800000	-0.00005652
1.13500000	-0.00005127
1.12200000	-0.00004618
1.10900000	-0.00004083
1.09600000	-0.00003535
1.08300000	-0.00003004
1.07000000	-0.00002460
1.05700000	-0.00001915
1.04400000	-0.00001376
1.03100000	-0.00000823
1.01800000	-0.00000279
1.00500000	0.00000270
0.99200000	0.00000817
0.97900000	0.00001384
0.96600000	0.00001935
0.95300000	0.00002462
0.94000000	0.00003009
0.92700000	0.00003624
0.91400000	0.00004175
0.90100000	0.00004741
0.88800000	0.00005313
0.87500000	0.00005923
0.86200000	0.00006520
0.84900000	0.00007119
0.83600000	0.00007665
0.82300000	0.00008218
0.81000000	0.00008874
0.79700000	0.00009550
0.78400000	0.00010181
0.77100000	0.00023093
0.75800000	0.00034560
0.74500000	0.00032454
0.73200000	0.00034958
0.71900000	0.00031063
0.70600000	0.00026868
0.69300000	0.00028300
0.68000000	0.00029641
0.66700000	0.00041498
0.65400000	0.00047055
0.64100000	0.00055295
0.62800000	0.00059543
0.61500000	0.00063017
0.60200000	0.00065436
0.58900000	0.00075880
0.57600000	0.00078079
0.56300000	0.00081080
0.55000000	0.00083731
0.53700000	0.00086351
0.52400000	0.00088789
0.51100000	0.00091686
0.49800000	0.00094201
0.48500000	0.00096250
0.47200000	0.00097562
0.45900000	0.00100738
0.44600000	0.00102834
0.43300000	0.00107341
0.42000000	0.00109359
0.40700000	0.00110662
0.39400000	0.00113780
0.38100000	0.00115878
0.36800000	0.00118020
0.35500000	0.00119218
0.34200000	0.00121357
0.32900000	0.00123317
0.31600000	0.00125345
0.30300000	0.00126524
0.29000000	0.00128385
0.27700000	0.00129948
0.26400000	0.00130798
0.25100000	0.00132948
0.23800000	0.00133705
0.22500000	0.00135023
0.21200000	0.00137192
0.19900000	0.00138025
0.18600000	0.00138671
0.17300000	0.00139502
0.16000000	0.00140641
0.14700000	0.00141701
0.13400000	0.00142241
0.12100000	0.00142872
0.10800000	0.00143382
0.09500000	0.00143975
0.08200000	0.00144689
0.06900000	0.00144961
0.05600000	0.00145747
0.04300000	0.00146147
0.03000000	0.00146420
0.01700000	0.00146850
0.00400000	0.00147139
-0.00900000	0.00147408
-0.02200000	0.00147777
-0.03500000	0.00148150
-0.04800000	0.00148435
-0.06100000	0.00148846
-0.07400000	0.00149143
-0.08700000	0.00149358
-0.10000000	0.00149534
