Device Id	Operator	Recipe
A1-5-C_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air quench)	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	1	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.02359506	0.00158421	20.52887599	0.00096374	0.69848399	0.67315513	41.5120	8.7230	189.368721	1533.449	0.00111167	NaN	NaN	NaN	8.422	14:47:09	05/15/2024

Vmeas	Imeas
-0.10000000	0.00165037
-0.08700000	0.00164100
-0.07400000	0.00163143
-0.06100000	0.00162289
-0.04800000	0.00161489
-0.03500000	0.00160668
-0.02200000	0.00159813
-0.00900000	0.00158988
0.00400000	0.00158216
0.01700000	0.00157374
0.03000000	0.00156531
0.04300000	0.00155699
0.05600000	0.00154780
0.06900000	0.00153965
0.08200000	0.00153093
0.09500000	0.00152329
0.10800000	0.00151316
0.12100000	0.00150516
0.13400000	0.00149581
0.14700000	0.00148664
0.16000000	0.00147806
0.17300000	0.00146836
0.18600000	0.00145844
0.19900000	0.00144969
0.21200000	0.00144019
0.22500000	0.00143070
0.23800000	0.00142124
0.25100000	0.00141201
0.26400000	0.00140205
0.27700000	0.00139229
0.29000000	0.00138164
0.30300000	0.00137115
0.31600000	0.00136094
0.32900000	0.00135030
0.34200000	0.00133977
0.35500000	0.00132899
0.36800000	0.00131688
0.38100000	0.00130684
0.39400000	0.00129555
0.40700000	0.00128306
0.42000000	0.00127241
0.43300000	0.00126030
0.44600000	0.00124828
0.45900000	0.00123515
0.47200000	0.00122284
0.48500000	0.00120953
0.49800000	0.00119678
0.51100000	0.00118150
0.52400000	0.00117002
0.53700000	0.00115536
0.55000000	0.00114141
0.56300000	0.00112780
0.57600000	0.00111390
0.58900000	0.00109942
0.60200000	0.00108414
0.61500000	0.00107149
0.62800000	0.00105333
0.64100000	0.00103690
0.65400000	0.00101984
0.66700000	0.00100399
0.68000000	0.00098958
0.69300000	0.00097252
0.70600000	0.00095383
0.71900000	0.00093529
0.73200000	0.00091502
0.74500000	0.00089509
0.75800000	0.00087053
0.77100000	0.00084840
0.78400000	0.00082392
0.79700000	0.00079933
0.81000000	0.00077242
0.82300000	0.00074476
0.83600000	0.00071479
0.84900000	0.00068269
0.86200000	0.00065126
0.87500000	0.00061571
0.88800000	0.00057689
0.90100000	0.00053574
0.91400000	0.00049060
0.92700000	0.00044843
0.94000000	0.00039666
0.95300000	0.00034715
0.96600000	0.00029060
0.97900000	0.00023018
0.99200000	0.00016888
1.00500000	0.00010352
1.01800000	0.00003972
1.03100000	-0.00003882
1.04400000	-0.00008557
1.05700000	-0.00017518
1.07000000	-0.00026742
1.08300000	-0.00036055
1.09600000	-0.00045976
1.10900000	-0.00056169
1.12200000	-0.00066729
1.13500000	-0.00077579
1.14800000	-0.00088643
1.16100000	-0.00100306
1.17400000	-0.00110783
1.18700000	-0.00122713
1.20000000	-0.00135084
