Device Id	Operator	Recipe
A1-1-D_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Antisolvent)	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	1	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.11462069	0.00172192	22.31328792	0.00147776	0.83744395	1.23754207	64.4794	16.0366	105.059211	26342.912	0.00166216	NaN	NaN	NaN	8.234	14:33:04	05/15/2024

Vmeas	Imeas
-0.10000000	0.00172337
-0.08700000	0.00172295
-0.07400000	0.00172338
-0.06100000	0.00172300
-0.04800000	0.00172284
-0.03500000	0.00172242
-0.02200000	0.00172257
-0.00900000	0.00172225
0.00400000	0.00172284
0.01700000	0.00172178
0.03000000	0.00172173
0.04300000	0.00172169
0.05600000	0.00172093
0.06900000	0.00172006
0.08200000	0.00171966
0.09500000	0.00171985
0.10800000	0.00171910
0.12100000	0.00171877
0.13400000	0.00171778
0.14700000	0.00171716
0.16000000	0.00171725
0.17300000	0.00171638
0.18600000	0.00171563
0.19900000	0.00171511
0.21200000	0.00171455
0.22500000	0.00171381
0.23800000	0.00171277
0.25100000	0.00171213
0.26400000	0.00171140
0.27700000	0.00171079
0.29000000	0.00170929
0.30300000	0.00170882
0.31600000	0.00170796
0.32900000	0.00170738
0.34200000	0.00170591
0.35500000	0.00170486
0.36800000	0.00170374
0.38100000	0.00170250
0.39400000	0.00170135
0.40700000	0.00170023
0.42000000	0.00169861
0.43300000	0.00169715
0.44600000	0.00169485
0.45900000	0.00169323
0.47200000	0.00169162
0.48500000	0.00169089
0.49800000	0.00168782
0.51100000	0.00168558
0.52400000	0.00168347
0.53700000	0.00168068
0.55000000	0.00167829
0.56300000	0.00167505
0.57600000	0.00167176
0.58900000	0.00166826
0.60200000	0.00166540
0.61500000	0.00166115
0.62800000	0.00165690
0.64100000	0.00165183
0.65400000	0.00164591
0.66700000	0.00164090
0.68000000	0.00163490
0.69300000	0.00162710
0.70600000	0.00161942
0.71900000	0.00161100
0.73200000	0.00160179
0.74500000	0.00159156
0.75800000	0.00158000
0.77100000	0.00156755
0.78400000	0.00155387
0.79700000	0.00153833
0.81000000	0.00152105
0.82300000	0.00150159
0.83600000	0.00148055
0.84900000	0.00145634
0.86200000	0.00142975
0.87500000	0.00140006
0.88800000	0.00136700
0.90100000	0.00133010
0.91400000	0.00129051
0.92700000	0.00124484
0.94000000	0.00119508
0.95300000	0.00114032
0.96600000	0.00108065
0.97900000	0.00101513
0.99200000	0.00097580
1.00500000	0.00089487
1.01800000	0.00080888
1.03100000	0.00071754
1.04400000	0.00062058
1.05700000	0.00051744
1.07000000	0.00040840
1.08300000	0.00029354
1.09600000	0.00017289
1.10900000	0.00006575
1.12200000	-0.00006959
1.13500000	-0.00018184
1.14800000	-0.00033097
1.16100000	-0.00048411
1.17400000	-0.00064137
1.18700000	-0.00080266
1.20000000	-0.00096753
