Device Id	Operator	Recipe
A1-4-C_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Antisolvent)	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	1	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.13189402	0.00163222	21.15092257	0.00130710	0.80242615	1.04884766	56.7713	13.5914	162.453172	14475.203	0.00150820	NaN	NaN	NaN	8.234	14:39:16	05/15/2024

Vmeas	Imeas
-0.10000000	0.00163526
-0.08700000	0.00163508
-0.07400000	0.00163415
-0.06100000	0.00163406
-0.04800000	0.00163404
-0.03500000	0.00163354
-0.02200000	0.00163285
-0.00900000	0.00163267
0.00400000	0.00163265
0.01700000	0.00163181
0.03000000	0.00163095
0.04300000	0.00163076
0.05600000	0.00163000
0.06900000	0.00162983
0.08200000	0.00162891
0.09500000	0.00162806
0.10800000	0.00162728
0.12100000	0.00162659
0.13400000	0.00162572
0.14700000	0.00162426
0.16000000	0.00162382
0.17300000	0.00162252
0.18600000	0.00162067
0.19900000	0.00162023
0.21200000	0.00161945
0.22500000	0.00161750
0.23800000	0.00161582
0.25100000	0.00161455
0.26400000	0.00161353
0.27700000	0.00161130
0.29000000	0.00160971
0.30300000	0.00160836
0.31600000	0.00160625
0.32900000	0.00160448
0.34200000	0.00160188
0.35500000	0.00159923
0.36800000	0.00159739
0.38100000	0.00159407
0.39400000	0.00159130
0.40700000	0.00158864
0.42000000	0.00158513
0.43300000	0.00158212
0.44600000	0.00157822
0.45900000	0.00157367
0.47200000	0.00156953
0.48500000	0.00156541
0.49800000	0.00156080
0.51100000	0.00155606
0.52400000	0.00155094
0.53700000	0.00154465
0.55000000	0.00153874
0.56300000	0.00153222
0.57600000	0.00152579
0.58900000	0.00151875
0.60200000	0.00151095
0.61500000	0.00150265
0.62800000	0.00149420
0.64100000	0.00148497
0.65400000	0.00147502
0.66700000	0.00146459
0.68000000	0.00145373
0.69300000	0.00144190
0.70600000	0.00142954
0.71900000	0.00141674
0.73200000	0.00140228
0.74500000	0.00138702
0.75800000	0.00137095
0.77100000	0.00135380
0.78400000	0.00133509
0.79700000	0.00131507
0.81000000	0.00129403
0.82300000	0.00127101
0.83600000	0.00124563
0.84900000	0.00121882
0.86200000	0.00118952
0.87500000	0.00115825
0.88800000	0.00112470
0.90100000	0.00108876
0.91400000	0.00105071
0.92700000	0.00100925
0.94000000	0.00097637
0.95300000	0.00092759
0.96600000	0.00087579
0.97900000	0.00082157
0.99200000	0.00076466
1.00500000	0.00070495
1.01800000	0.00064301
1.03100000	0.00057793
1.04400000	0.00051070
1.05700000	0.00044102
1.07000000	0.00036920
1.08300000	0.00029525
1.09600000	0.00021925
1.10900000	0.00014140
1.12200000	0.00006813
1.13500000	-0.00001443
1.14800000	-0.00009837
1.16100000	-0.00017787
1.17400000	-0.00026623
1.18700000	-0.00035581
1.20000000	-0.00044678
