Device Id	Operator	Recipe
A1-1-E_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Antisolvent)	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	1	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.05335030	0.00168674	21.85748117	0.00114557	0.74124603	0.84915176	47.7930	11.0037	140.921961	3484.394	0.00133716	NaN	NaN	NaN	8.422	14:34:35	05/15/2024

Vmeas	Imeas
-0.10000000	0.00170521
-0.08700000	0.00170265
-0.07400000	0.00170020
-0.06100000	0.00169795
-0.04800000	0.00169570
-0.03500000	0.00169346
-0.02200000	0.00169184
-0.00900000	0.00168977
0.00400000	0.00168856
0.01700000	0.00168493
0.03000000	0.00168227
0.04300000	0.00167979
0.05600000	0.00167703
0.06900000	0.00167452
0.08200000	0.00167137
0.09500000	0.00166793
0.10800000	0.00166405
0.12100000	0.00165994
0.13400000	0.00165585
0.14700000	0.00165132
0.16000000	0.00164636
0.17300000	0.00164117
0.18600000	0.00163653
0.19900000	0.00163021
0.21200000	0.00162462
0.22500000	0.00161865
0.23800000	0.00161235
0.25100000	0.00160577
0.26400000	0.00159921
0.27700000	0.00159269
0.29000000	0.00158477
0.30300000	0.00157754
0.31600000	0.00156899
0.32900000	0.00156036
0.34200000	0.00155173
0.35500000	0.00154413
0.36800000	0.00153359
0.38100000	0.00152508
0.39400000	0.00151585
0.40700000	0.00150530
0.42000000	0.00149482
0.43300000	0.00148556
0.44600000	0.00147483
0.45900000	0.00146391
0.47200000	0.00145187
0.48500000	0.00144104
0.49800000	0.00142871
0.51100000	0.00141660
0.52400000	0.00140449
0.53700000	0.00139192
0.55000000	0.00137962
0.56300000	0.00136582
0.57600000	0.00135331
0.58900000	0.00134085
0.60200000	0.00132558
0.61500000	0.00131031
0.62800000	0.00129446
0.64100000	0.00128038
0.65400000	0.00126507
0.66700000	0.00124934
0.68000000	0.00123331
0.69300000	0.00121639
0.70600000	0.00119725
0.71900000	0.00117985
0.73200000	0.00116006
0.74500000	0.00114137
0.75800000	0.00111867
0.77100000	0.00109731
0.78400000	0.00107451
0.79700000	0.00105007
0.81000000	0.00102565
0.82300000	0.00101448
0.83600000	0.00098265
0.84900000	0.00095110
0.86200000	0.00091733
0.87500000	0.00088293
0.88800000	0.00084413
0.90100000	0.00080326
0.91400000	0.00075753
0.92700000	0.00070874
0.94000000	0.00065682
0.95300000	0.00060136
0.96600000	0.00054221
0.97900000	0.00047586
0.99200000	0.00040338
1.00500000	0.00032538
1.01800000	0.00024462
1.03100000	0.00015342
1.04400000	0.00008180
1.05700000	-0.00002381
1.07000000	-0.00007898
1.08300000	-0.00020497
1.09600000	-0.00033565
1.10900000	-0.00047129
1.12200000	-0.00061255
1.13500000	-0.00075701
1.14800000	-0.00090788
1.16100000	-0.00104161
1.17400000	-0.00120692
1.18700000	-0.00137215
1.20000000	-0.00154367
