Device Id	Operator	Recipe
A1-4-A_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Antisolvent)	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	1	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.14519218	0.00184141	23.86170458	0.00132051	0.80127263	1.05808520	50.1756	13.7111	164.491201	2849.281	0.00160171	NaN	NaN	NaN	8.422	14:37:20	05/15/2024

Vmeas	Imeas
-0.10000000	0.00187407
-0.08700000	0.00187062
-0.07400000	0.00186744
-0.06100000	0.00186334
-0.04800000	0.00185843
-0.03500000	0.00185454
-0.02200000	0.00185095
-0.00900000	0.00184435
0.00400000	0.00184035
0.01700000	0.00183534
0.03000000	0.00182996
0.04300000	0.00182576
0.05600000	0.00182110
0.06900000	0.00181848
0.08200000	0.00181453
0.09500000	0.00180894
0.10800000	0.00180417
0.12100000	0.00179874
0.13400000	0.00179391
0.14700000	0.00178990
0.16000000	0.00178574
0.17300000	0.00178159
0.18600000	0.00177702
0.19900000	0.00177111
0.21200000	0.00176694
0.22500000	0.00176183
0.23800000	0.00175720
0.25100000	0.00175441
0.26400000	0.00174888
0.27700000	0.00174395
0.29000000	0.00173838
0.30300000	0.00173358
0.31600000	0.00172770
0.32900000	0.00172177
0.34200000	0.00171536
0.35500000	0.00170946
0.36800000	0.00170385
0.38100000	0.00169712
0.39400000	0.00168945
0.40700000	0.00168289
0.42000000	0.00167634
0.43300000	0.00166890
0.44600000	0.00166194
0.45900000	0.00165425
0.47200000	0.00164626
0.48500000	0.00163838
0.49800000	0.00163014
0.51100000	0.00162144
0.52400000	0.00161250
0.53700000	0.00160354
0.55000000	0.00159414
0.56300000	0.00158472
0.57600000	0.00157505
0.58900000	0.00156517
0.60200000	0.00155412
0.61500000	0.00154304
0.62800000	0.00153165
0.64100000	0.00151933
0.65400000	0.00150652
0.66700000	0.00149393
0.68000000	0.00148008
0.69300000	0.00146605
0.70600000	0.00145084
0.71900000	0.00143560
0.73200000	0.00141977
0.74500000	0.00140336
0.75800000	0.00138564
0.77100000	0.00136717
0.78400000	0.00134826
0.79700000	0.00132710
0.81000000	0.00130577
0.82300000	0.00128279
0.83600000	0.00125812
0.84900000	0.00123268
0.86200000	0.00120499
0.87500000	0.00117555
0.88800000	0.00114426
0.90100000	0.00111078
0.91400000	0.00107502
0.92700000	0.00103669
0.94000000	0.00100093
0.95300000	0.00095650
0.96600000	0.00090968
0.97900000	0.00085989
0.99200000	0.00080753
1.00500000	0.00075232
1.01800000	0.00069430
1.03100000	0.00063365
1.04400000	0.00057051
1.05700000	0.00050485
1.07000000	0.00043692
1.08300000	0.00036685
1.09600000	0.00029476
1.10900000	0.00022094
1.12200000	0.00014520
1.13500000	0.00006976
1.14800000	-0.00000822
1.16100000	-0.00008862
1.17400000	-0.00017284
1.18700000	-0.00025824
1.20000000	-0.00034511
