Device Id	Operator	Recipe
A1-4-B_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Antisolvent)	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	1	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.14213283	0.00187037	24.23697719	0.00137534	0.79613921	1.09496250	51.2573	14.1890	163.309076	3049.672	0.00163911	NaN	NaN	NaN	8.219	14:38:17	05/15/2024

Vmeas	Imeas
-0.10000000	0.00190024
-0.08700000	0.00189570
-0.07400000	0.00189286
-0.06100000	0.00188931
-0.04800000	0.00188642
-0.03500000	0.00188014
-0.02200000	0.00187727
-0.00900000	0.00187374
0.00400000	0.00187036
0.01700000	0.00186633
0.03000000	0.00186251
0.04300000	0.00185855
0.05600000	0.00185424
0.06900000	0.00184960
0.08200000	0.00184427
0.09500000	0.00183992
0.10800000	0.00183534
0.12100000	0.00183090
0.13400000	0.00182673
0.14700000	0.00182253
0.16000000	0.00181780
0.17300000	0.00181438
0.18600000	0.00181047
0.19900000	0.00180583
0.21200000	0.00180135
0.22500000	0.00179671
0.23800000	0.00179208
0.25100000	0.00178880
0.26400000	0.00178483
0.27700000	0.00177995
0.29000000	0.00177400
0.30300000	0.00176945
0.31600000	0.00176445
0.32900000	0.00175928
0.34200000	0.00175441
0.35500000	0.00174881
0.36800000	0.00174344
0.38100000	0.00173839
0.39400000	0.00173213
0.40700000	0.00172589
0.42000000	0.00171994
0.43300000	0.00171309
0.44600000	0.00170732
0.45900000	0.00170096
0.47200000	0.00169351
0.48500000	0.00168639
0.49800000	0.00167901
0.51100000	0.00167102
0.52400000	0.00166307
0.53700000	0.00165478
0.55000000	0.00164541
0.56300000	0.00163570
0.57600000	0.00162670
0.58900000	0.00161608
0.60200000	0.00160611
0.61500000	0.00159565
0.62800000	0.00158351
0.64100000	0.00157160
0.65400000	0.00155963
0.66700000	0.00154650
0.68000000	0.00153237
0.69300000	0.00151878
0.70600000	0.00150383
0.71900000	0.00148819
0.73200000	0.00147156
0.74500000	0.00145409
0.75800000	0.00143606
0.77100000	0.00141613
0.78400000	0.00139546
0.79700000	0.00137377
0.81000000	0.00135051
0.82300000	0.00132566
0.83600000	0.00129964
0.84900000	0.00127139
0.86200000	0.00124104
0.87500000	0.00120880
0.88800000	0.00117431
0.90100000	0.00113789
0.91400000	0.00109852
0.92700000	0.00105675
0.94000000	0.00101237
0.95300000	0.00097278
0.96600000	0.00092208
0.97900000	0.00086857
0.99200000	0.00081250
1.00500000	0.00075384
1.01800000	0.00069292
1.03100000	0.00062940
1.04400000	0.00056339
1.05700000	0.00049516
1.07000000	0.00042499
1.08300000	0.00035295
1.09600000	0.00027903
1.10900000	0.00020339
1.12200000	0.00012609
1.13500000	0.00005081
1.14800000	-0.00003018
1.16100000	-0.00010769
1.17400000	-0.00019221
1.18700000	-0.00027812
1.20000000	-0.00036531
