Device Id	Operator	Recipe
A1-5-A_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air quench)	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	1	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.12922446	0.00153298	19.86500335	0.00115148	0.79837973	0.91931940	53.1067	11.9129	179.694065	5607.803	0.00136129	NaN	NaN	NaN	8.297	14:45:02	05/15/2024

Vmeas	Imeas
-0.10000000	0.00154341
-0.08700000	0.00154226
-0.07400000	0.00154060
-0.06100000	0.00153928
-0.04800000	0.00153839
-0.03500000	0.00153712
-0.02200000	0.00153581
-0.00900000	0.00153444
0.00400000	0.00153368
0.01700000	0.00153157
0.03000000	0.00152973
0.04300000	0.00152864
0.05600000	0.00152664
0.06900000	0.00152467
0.08200000	0.00152280
0.09500000	0.00152036
0.10800000	0.00151861
0.12100000	0.00151616
0.13400000	0.00151369
0.14700000	0.00151140
0.16000000	0.00150852
0.17300000	0.00150626
0.18600000	0.00150315
0.19900000	0.00150044
0.21200000	0.00149751
0.22500000	0.00149405
0.23800000	0.00149088
0.25100000	0.00148796
0.26400000	0.00148427
0.27700000	0.00148060
0.29000000	0.00147705
0.30300000	0.00147340
0.31600000	0.00146927
0.32900000	0.00146548
0.34200000	0.00146119
0.35500000	0.00145657
0.36800000	0.00145230
0.38100000	0.00144754
0.39400000	0.00144321
0.40700000	0.00143785
0.42000000	0.00143300
0.43300000	0.00142740
0.44600000	0.00142234
0.45900000	0.00141657
0.47200000	0.00141022
0.48500000	0.00140414
0.49800000	0.00139799
0.51100000	0.00139203
0.52400000	0.00138505
0.53700000	0.00137828
0.55000000	0.00137122
0.56300000	0.00136375
0.57600000	0.00135626
0.58900000	0.00134819
0.60200000	0.00133981
0.61500000	0.00133085
0.62800000	0.00132166
0.64100000	0.00131276
0.65400000	0.00130261
0.66700000	0.00129257
0.68000000	0.00128202
0.69300000	0.00127059
0.70600000	0.00125870
0.71900000	0.00124648
0.73200000	0.00123314
0.74500000	0.00121957
0.75800000	0.00120489
0.77100000	0.00118947
0.78400000	0.00117259
0.79700000	0.00115464
0.81000000	0.00113578
0.82300000	0.00111539
0.83600000	0.00109324
0.84900000	0.00107005
0.86200000	0.00104499
0.87500000	0.00101828
0.88800000	0.00100291
0.90100000	0.00097003
0.91400000	0.00093489
0.92700000	0.00089777
0.94000000	0.00085817
0.95300000	0.00081643
0.96600000	0.00077207
0.97900000	0.00072441
0.99200000	0.00067371
1.00500000	0.00062079
1.01800000	0.00056522
1.03100000	0.00050724
1.04400000	0.00044720
1.05700000	0.00038438
1.07000000	0.00031938
1.08300000	0.00025254
1.09600000	0.00018298
1.10900000	0.00011135
1.12200000	0.00004542
1.13500000	-0.00003104
1.14800000	-0.00009383
1.16100000	-0.00017578
1.17400000	-0.00025940
1.18700000	-0.00034451
1.20000000	-0.00043182
