Device Id	Operator	Recipe
A1-1-C_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Antisolvent)	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	1	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.13494212	0.00168625	21.85116004	0.00136905	0.84064558	1.15088275	60.1360	14.9136	124.991334	13673.598	0.00160539	NaN	NaN	NaN	8.422	14:31:10	05/15/2024

Vmeas	Imeas
-0.10000000	0.00169104
-0.08700000	0.00169006
-0.07400000	0.00168946
-0.06100000	0.00168900
-0.04800000	0.00168833
-0.03500000	0.00168750
-0.02200000	0.00168739
-0.00900000	0.00168656
0.00400000	0.00168675
0.01700000	0.00168605
0.03000000	0.00168500
0.04300000	0.00168418
0.05600000	0.00168358
0.06900000	0.00168243
0.08200000	0.00168186
0.09500000	0.00168099
0.10800000	0.00168008
0.12100000	0.00167911
0.13400000	0.00167857
0.14700000	0.00167714
0.16000000	0.00167608
0.17300000	0.00167509
0.18600000	0.00167437
0.19900000	0.00167286
0.21200000	0.00167212
0.22500000	0.00167047
0.23800000	0.00166907
0.25100000	0.00166796
0.26400000	0.00166653
0.27700000	0.00166535
0.29000000	0.00166358
0.30300000	0.00166170
0.31600000	0.00165989
0.32900000	0.00165796
0.34200000	0.00165591
0.35500000	0.00165390
0.36800000	0.00165201
0.38100000	0.00164971
0.39400000	0.00164715
0.40700000	0.00164477
0.42000000	0.00164208
0.43300000	0.00163909
0.44600000	0.00163578
0.45900000	0.00163258
0.47200000	0.00162906
0.48500000	0.00162504
0.49800000	0.00162115
0.51100000	0.00161726
0.52400000	0.00161346
0.53700000	0.00160875
0.55000000	0.00160359
0.56300000	0.00159837
0.57600000	0.00159299
0.58900000	0.00158780
0.60200000	0.00158158
0.61500000	0.00157525
0.62800000	0.00156890
0.64100000	0.00156150
0.65400000	0.00155407
0.66700000	0.00154608
0.68000000	0.00153743
0.69300000	0.00152856
0.70600000	0.00151913
0.71900000	0.00150852
0.73200000	0.00149806
0.74500000	0.00148634
0.75800000	0.00147392
0.77100000	0.00146049
0.78400000	0.00144609
0.79700000	0.00143079
0.81000000	0.00141396
0.82300000	0.00139550
0.83600000	0.00137582
0.84900000	0.00135458
0.86200000	0.00133057
0.87500000	0.00130510
0.88800000	0.00127681
0.90100000	0.00124587
0.91400000	0.00121220
0.92700000	0.00117527
0.94000000	0.00113433
0.95300000	0.00108968
0.96600000	0.00104093
0.97900000	0.00099914
0.99200000	0.00093928
1.00500000	0.00087581
1.01800000	0.00080793
1.03100000	0.00073545
1.04400000	0.00065814
1.05700000	0.00057642
1.07000000	0.00049007
1.08300000	0.00039949
1.09600000	0.00030481
1.10900000	0.00020630
1.12200000	0.00010394
1.13500000	0.00000435
1.14800000	-0.00009238
1.16100000	-0.00020556
1.17400000	-0.00032471
1.18700000	-0.00044602
1.20000000	-0.00056956
